1372::M::1::10::3.0::1.1159224968016033::['Action', 'Sci-Fi', 'Thriller', 'Comedy', 'Horror']
1373::F::25::1::3.810810810810811::1.0223935307771754::['Sci-Fi', 'Musical', 'Action', 'Comedy', 'Drama']
1374::M::50::1::3.9223300970873787::0.796708281123442::['Drama', 'Crime', 'Comedy', 'Thriller', 'Romance']
1375::F::45::5::3.9::0.9780933834080806::['Romance', 'Comedy', 'Drama', 'Animation', 'Thriller']
1376::F::45::1::3.882978723404255::0.6499817178889412::['Drama', 'Thriller', 'Comedy', 'Romance', 'Action']
1377::M::35::16::2.8214971209213053::0.987833116141991::['Action', 'Comedy', 'Adventure', 'Sci-Fi', 'Thriller']
1378::F::45::7::4.5344827586206895::0.7477671876621187::['Thriller', 'Romance', 'Drama', 'Comedy', 'Mystery']
1379::F::56::13::3.25::0.9354143466934853::['Comedy', 'Drama', 'Sci-Fi', 'Horror', 'Romance']
1380::M::1::10::3.316205533596838::1.0189965561626575::['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Thriller']
1381::M::18::11::3.4057971014492754::1.2076908206376615::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
1382::F::45::1::4.138888888888889::0.7510281019219873::['Drama', 'Film-Noir', 'Mystery', 'Comedy', 'War']
1383::F::25::7::3.3292682926829267::1.0540847150754216::['Comedy', 'Drama', 'Romance', 'Thriller', 'Action']
1384::M::18::10::3.4545454545454546::1.3047909176733932::['Action', 'Sci-Fi', 'Thriller', 'Drama', 'Adventure']
1385::F::25::5::3.727272727272727::1.008230591491765::['Drama', 'Comedy', 'Horror', 'Action', 'Sci-Fi']
1386::F::25::0::3.951219512195122::1.258167841612579::['Comedy', 'Drama', 'Animation', "Children's", 'Romance']
1387::F::50::13::3.6591928251121075::1.0069236875723304::['Drama', 'Comedy', 'Romance', 'Thriller', 'Musical']
1388::M::56::20::4.018867924528302::0.8353186272142888::['Thriller', 'Action', 'Drama', 'Crime', 'Sci-Fi']
1389::M::25::17::3.7728613569321534::1.2731749324058814::['Action', 'Drama', 'Comedy', 'Adventure', 'Sci-Fi']
1390::M::35::16::3.8043478260869565::1.0554118342555083::['Action', 'Comedy', 'Drama', 'Thriller', 'Romance']
1391::M::35::15::3.4688995215311005::0.8068126398595223::['Comedy', 'Drama', 'Romance', 'Adventure', 'Action']
1392::M::45::3::3.403292181069959::1.062796540569586::['Drama', 'Action', 'Comedy', 'Sci-Fi', 'Thriller']
1393::M::18::4::4.128440366972477::1.050128147979019::['Drama', 'Action', 'Comedy', 'Thriller', 'War']
1394::F::25::3::3.0::1.46565621758588::['Drama', 'Comedy', 'Horror', 'Sci-Fi', 'Action']
1395::M::25::2::4.046153846153846::0.9462059606243783::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
1396::F::25::12::3.725806451612903::1.2291620736905433::['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Adventure']
1397::M::35::7::3.490566037735849::1.0923860246135948::['Sci-Fi', 'Comedy', 'Action', 'Drama', 'Thriller']
1398::F::56::16::3.710526315789474::0.6847164121714574::['Drama', 'Mystery', 'Thriller', 'Film-Noir', 'Sci-Fi']
1399::M::18::17::3.6464646464646466::0.9724812720601372::['Thriller', 'Action', 'Drama', 'Comedy', 'Sci-Fi']
1400::M::25::7::4.172413793103448::0.912328038298135::['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
1401::F::18::1::4.017857142857143::0.9541464290994676::['Drama', 'Comedy', 'Thriller', 'Crime', 'Romance']
1402::M::18::4::4.122448979591836::0.8239440505382183::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
1403::F::25::0::3.8461538461538463::0.9802789121276303::['Sci-Fi', 'Action', 'Adventure', 'Comedy', 'Fantasy']
1404::M::50::16::2.7951807228915664::1.1460675156690223::['Comedy', 'Drama', 'Romance', 'War', 'Action']
1405::M::56::13::3.7333333333333334::0.8::['Drama', 'Comedy', 'Horror', 'Romance', 'Thriller']
1406::M::25::4::3.8::0.812403840463596::['Drama', 'Crime', 'Comedy', 'Romance', 'Action']
1407::F::35::15::4.082417582417582::0.8825653674503253::['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
1408::M::25::0::3.139705882352941::1.2197685057470773::['Action', 'Thriller', 'Sci-Fi', 'Drama', 'Adventure']
1409::M::18::4::4.214285714285714::0.8319716766502925::['Comedy', 'Drama', 'Sci-Fi', 'Action', 'Thriller']
1410::M::50::7::4.064102564102564::0.8673529372093771::['Drama', 'Sci-Fi', 'Comedy', 'Action', 'Thriller']
1411::M::35::1::3.566666666666667::1.33374993491617::['Comedy', 'Drama', 'Action', 'Horror', 'Thriller']
1412::M::25::17::3.3333333333333335::1.4337208778404378::['Action', 'Drama', 'Crime', 'Thriller', 'Comedy']
1413::M::18::3::3.7570093457943927::1.2216208131525956::['Drama', 'Thriller', 'Action', 'Comedy', 'Sci-Fi']
1414::M::18::4::3.7837837837837838::1.0561310098691852::['Action', 'Thriller', 'Adventure', 'Sci-Fi', 'Comedy']
1415::M::45::14::3.7555555555555555::0.9226906440900755::['Comedy', 'Drama', 'Sci-Fi', 'Action', 'War']
1416::M::25::14::3.5454545454545454::1.1570838237598051::['Comedy', 'Drama', 'Horror', 'Sci-Fi', 'Romance']
1417::M::35::16::3.413793103448276::1.3523221759398332::['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Comedy']
1418::M::18::4::2.9510489510489513::1.0057782105377926::['Action', 'Sci-Fi', 'Thriller', 'Adventure', 'Comedy']
1419::F::25::1::2.6470588235294117::1.233892762553119::['Comedy', 'Horror', 'Drama', 'Thriller', 'Sci-Fi']
1420::M::18::4::3.7311827956989245::0.9961191895069641::['Action', 'Drama', 'Thriller', 'Comedy', 'Sci-Fi']
1421::F::1::10::3.691666666666667::1.1604297575563214::['Comedy', 'Drama', 'Sci-Fi', 'Action', 'Romance']
1422::M::35::17::3.016973125884017::0.9008846214230409::['Comedy', 'Drama', 'Action', 'Adventure', "Children's"]
1423::M::25::4::4.1875::1.0850547221223452::['Comedy', 'Drama', 'Romance', 'Thriller', 'Crime']
1424::M::35::0::3.409090909090909::1.0295228775369203::['Horror', 'Thriller', 'Drama', 'Comedy', 'Sci-Fi']
1425::M::1::10::3.728395061728395::1.0754921814702323::['Comedy', 'Drama', 'Action', "Children's", 'Thriller']
1426::M::18::14::3.482288828337875::1.064199277327464::['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
1427::M::25::12::3.6470588235294117::1.0934779210665635::['Comedy', 'Animation', "Children's", 'Drama', 'Action']
1428::F::45::11::4.211538461538462::0.9473959951348926::['Drama', 'Sci-Fi', 'Comedy', 'Horror', 'Thriller']
1429::F::35::3::3.2916666666666665::1.0197698542100349::['Drama', 'Thriller', 'Comedy', 'Romance', 'Action']
1430::M::18::4::4.163793103448276::0.9091865018382373::['Comedy', 'Drama', 'Thriller', 'Action', 'Crime']
1431::M::56::6::3.380952380952381::0.8438116736509216::['Drama', 'Action', 'Comedy', 'Sci-Fi', 'Thriller']
1432::M::35::1::3.5428571428571427::0.8731832451392071::['Comedy', 'Sci-Fi', 'Drama', 'Action', 'Thriller']
1433::F::18::14::3.337078651685393::0.9708541383023794::['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Comedy']
1434::F::1::10::2.4050179211469533::1.3403484473271543::['Comedy', "Children's", 'Action', 'Sci-Fi', 'Adventure']
1435::M::25::14::3.4571428571428573::1.0237984495525092::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
1436::F::50::6::3.9696969696969697::0.8522643097227415::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
1437::M::50::3::4.541935483870968::0.7024262989916362::['Drama', 'Comedy', 'Thriller', 'Action', 'War']
1438::M::18::2::3.477272727272727::1.233779049830906::['Comedy', 'Sci-Fi', 'Thriller', 'Drama', "Children's"]
1439::M::35::3::3.9::1.011599393699568::['Film-Noir', 'Thriller', 'Drama', 'Mystery', 'Crime']
1440::M::35::12::3.3529411764705883::1.1410096906629896::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Thriller']
1441::M::35::16::3.627450980392157::1.0089945357073415::['Comedy', 'Romance', 'Drama', 'Horror', 'Sci-Fi']
1442::M::18::2::3.3::1.1926860441876568::['Sci-Fi', 'Drama', 'Animation', "Children's", 'Action']
1443::M::35::2::4.25::0.8874119674649424::['Drama', 'Action', 'Comedy', 'Crime', 'Adventure']
1444::F::25::4::3.689655172413793::0.9506240518682912::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
1445::M::25::2::2.903225806451613::1.7105901398145618::['Drama', 'Action', 'Sci-Fi', 'Comedy', 'Thriller']
1446::M::35::12::4.453608247422681::0.8853983733436656::['Drama', 'Comedy', 'Thriller', 'Crime', 'Film-Noir']
1447::M::18::4::3.260135135135135::1.1972701606547942::['Comedy', 'Action', 'Drama', 'Thriller', 'Sci-Fi']
1448::F::25::3::3.775529865125241::0.9926019497315998::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
1449::M::35::20::2.8061142397425582::1.1218138153659518::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
1450::M::18::4::2.9908256880733943::1.062241120919893::['Comedy', 'Drama', 'Romance', 'Action', "Children's"]
1451::M::35::20::3.9690189328743544::0.9400647621076514::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
1452::F::56::13::4.15::0.852936105461599::['Drama', 'Comedy', 'Thriller', 'Sci-Fi', 'Film-Noir']
1453::M::25::14::3.5714285714285716::0.9422075684480656::['Comedy', 'Drama', 'Thriller', 'Sci-Fi', "Children's"]
1454::M::18::4::3.8636363636363638::0.8143851303258599::['War', 'Drama', 'Action', 'Romance', 'Comedy']
1455::F::45::0::3.7540983606557377::0.8229442883941724::['Romance', 'Drama', 'Comedy', 'Action', 'Sci-Fi']
1456::M::25::2::4.045454545454546::1.1068905147169017::['Drama', 'Action', 'Crime', 'Thriller', 'Comedy']
1457::M::25::1::3.954098360655738::0.9672631273538213::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
1458::M::1::0::3.7291666666666665::1.2203070538006227::['Comedy', 'Drama', 'Animation', "Children's", 'Thriller']
1459::F::25::0::4.0476190476190474::1.3265131692556302::['Comedy', 'Drama', 'Romance', "Children's", 'Crime']
1460::F::18::4::3.0357142857142856::1.6142699114270747::['Comedy', 'Drama', 'Action', 'War', 'Adventure']
1461::F::45::0::3.34::1.4228141129465928::['Drama', 'Horror', 'Thriller', 'Mystery', 'Comedy']
1462::M::35::16::3.5::1.0942433098048312::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
1463::M::50::16::4.4::0.48989794855663565::['Sci-Fi', 'Action', 'Adventure', 'Comedy', 'Drama']
1464::M::35::12::3.675925925925926::0.7677372199896758::['Action', 'Thriller', 'Comedy', 'War', 'Adventure']
1465::M::50::16::3.741407528641571::0.9038401339653823::['Drama', 'Action', 'Comedy', 'Thriller', 'Romance']
1466::M::18::4::3.630952380952381::1.0287119612990456::['Action', 'Comedy', 'Thriller', 'Adventure', 'Drama']
1467::M::25::5::3.534090909090909::0.9038913806974672::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
1468::M::1::14::3.519607843137255::1.169300043321232::['Action', 'Thriller', 'Adventure', 'Sci-Fi', 'Drama']
1469::M::56::20::4.0625::1.0288798520721456::['Comedy', 'Romance', 'Drama', 'War', 'Animation']
1470::M::18::4::2.6943661971830988::1.2416920899245976::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
1471::M::25::17::3.814814814814815::1.0553930999092593::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
1472::M::25::7::3.6008583690987126::0.9846021142006186::['Action', 'Adventure', 'Drama', 'Thriller', 'Sci-Fi']
1473::M::25::14::2.970833333333333::1.0661375640861521::['Action', 'Thriller', 'Adventure', 'Drama', 'Sci-Fi']
1474::M::25::4::3.7846153846153845::1.0882916420816855::['Drama', 'Sci-Fi', 'Action', 'Comedy', 'Thriller']
1475::F::25::2::3.8987341772151898::1.3649772725780824::['Romance', 'Drama', 'Comedy', 'Action', 'War']
1476::F::18::0::3.757142857142857::0.8524873570191821::['Drama', "Children's", 'Animation', 'Romance', 'Comedy']
1477::F::45::1::4.0606060606060606::0.9191364174607943::['Thriller', 'Mystery', 'Drama', 'Comedy', 'Sci-Fi']
1478::M::1::10::3.9375::1.197327753791751::['Drama', 'Comedy', 'Romance', 'Action', "Children's"]
1479::F::50::2::4.103448275862069::1.0287195786328482::['Drama', 'Romance', 'Comedy', 'Thriller', 'War']
1480::M::25::20::3.395348837209302::1.0596079767343736::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
1481::M::35::17::4.38::0.6896375859826664::['Animation', 'Drama', 'Comedy', "Children's", 'Musical']
1482::M::25::7::3.2295081967213113::1.1508150016251963::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
1483::M::18::4::3.0968992248062017::1.3534015706913403::['Action', 'Sci-Fi', 'Adventure', 'Drama', 'Thriller']
1484::M::25::12::3.682634730538922::1.0838488767057435::['Drama', 'Comedy', 'Sci-Fi', 'Action', 'Thriller']
1485::F::25::9::3.9130434782608696::1.0999226644063929::['Comedy', 'Drama', 'Thriller', 'Adventure', 'Action']
1486::M::25::16::3.5833333333333335::0.8122328620674136::['Action', 'Thriller', 'Drama', 'Comedy', 'Sci-Fi']
1487::M::35::7::3.2195121951219514::1.199841353780375::['Drama', 'Musical', 'Thriller', 'Comedy', 'Action']
1488::M::25::7::4.095238095238095::1.1086139739831256::['Action', 'Drama', 'Sci-Fi', 'Thriller', 'War']
1489::F::35::2::2.443762781186094::1.2406735723196434::['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
1490::M::50::7::4.1::0.7078920193865109::['Action', 'Thriller', 'Drama', 'Adventure', 'Sci-Fi']
1491::M::18::4::3.2488888888888887::1.1275582709203922::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
1492::M::25::12::3.2149532710280373::1.5408944931233615::['Comedy', 'Action', 'Sci-Fi', 'Drama', 'Thriller']
1493::F::25::14::3.75::1.0897247358851685::['Comedy', "Children's", 'Romance', 'Drama', 'Animation']
1494::M::25::17::3.795918367346939::1.2694140032721624::['Comedy', 'Drama', "Children's", 'Musical', 'Adventure']
1495::M::18::0::2.620879120879121::1.2333298520062563::["Children's", 'Animation', 'Comedy', 'Sci-Fi', 'Adventure']
1496::M::25::17::2.85929648241206::1.0009885436542176::['Comedy', 'Action', 'Horror', 'Sci-Fi', 'Adventure']
1497::M::50::5::3.864321608040201::0.8835079789280768::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Drama']
1498::M::18::4::3.8275862068965516::0.8229034181918431::['Drama', 'Action', 'Thriller', 'Comedy', 'Sci-Fi']
1499::M::1::10::3.9384615384615387::1.0284704562066642::['Action', 'Thriller', 'Sci-Fi', 'Comedy', 'Adventure']
1500::M::25::17::4.145833333333333::0.8777239347058708::['Comedy', 'Drama', 'Thriller', 'Romance', 'Action']
1501::M::25::11::3.7291280148423005::0.8853085477953876::['Comedy', "Children's", 'Action', 'Adventure', 'Drama']
1502::M::18::4::3.399267399267399::1.1475086143784374::['Comedy', 'Action', 'Thriller', 'Drama', 'Sci-Fi']
1503::M::25::12::3.5073529411764706::0.7858708501271597::['Drama', 'Action', 'Comedy', 'Thriller', 'Sci-Fi']
1504::M::18::19::3.642857142857143::0.9467093024795733::['Action', 'Comedy', 'Sci-Fi', 'Thriller', 'Adventure']
1505::M::50::11::3.711340206185567::0.9592246606253668::['Drama', 'Comedy', 'Romance', 'Sci-Fi', 'War']
1506::M::25::7::3.8095238095238093::0.916465655140526::['Drama', 'Comedy', 'Action', 'Adventure', 'Sci-Fi']
1507::M::35::17::4.185185185185185::0.8067785522515541::['Comedy', 'Animation', 'Drama', "Children's", 'Musical']
1508::F::1::10::3.310344827586207::1.3157782088509598::['Action', 'Drama', 'Thriller', 'Sci-Fi', 'Adventure']
1509::M::1::0::2.983164983164983::1.0713844923071791::['Thriller', 'Action', 'Comedy', 'Sci-Fi', 'Drama']
1510::F::25::1::3.606060606060606::1.2294219863697453::['Comedy', 'Drama', 'Horror', 'Action', 'Sci-Fi']
1511::M::35::12::4.087912087912088::0.7652960591859402::['Drama', 'Action', 'War', 'Adventure', 'Thriller']
1512::M::25::20::3.235294117647059::1.1391127488845343::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
1513::F::35::16::4.055944055944056::0.7073660764420578::['Drama', 'Thriller', 'War', 'Action', 'Romance']
1514::M::18::4::3.763779527559055::1.1600752956379097::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
1515::M::25::16::3.75::0.9682458365518543::['Drama', 'Comedy', 'Action', 'Adventure', 'Sci-Fi']
1516::F::25::12::3.1077586206896552::1.471432029554236::['Comedy', 'Action', 'Thriller', 'Drama', 'Romance']
1517::M::18::0::3.609375::1.0550057390246748::['Drama', 'Comedy', 'Thriller', 'Documentary', 'Crime']
1518::M::25::2::4.48::0.5741080037762929::['Sci-Fi', 'Action', 'Thriller', 'Adventure', 'Romance']
1519::M::18::4::3.511627906976744::1.29169247227896::['Comedy', 'Drama', 'Thriller', 'Sci-Fi', 'Action']
1520::M::25::17::4.0::1.179535649239177::['Action', 'Drama', 'Thriller', 'Adventure', 'Sci-Fi']
1521::F::25::7::3.263888888888889::1.2246661172603057::['Drama', 'Thriller', 'Mystery', 'Crime', 'Comedy']
1522::M::35::20::3.641025641025641::0.8469304905083966::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Drama']
1523::M::25::17::3.717391304347826::0.9816366873804896::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'War']
1524::M::18::4::3.696035242290749::1.287052487074579::['Comedy', 'Drama', 'Action', 'Romance', "Children's"]
1525::F::25::16::3.6633663366336635::0.7743055364759268::['Comedy', 'Musical', 'Drama', 'Romance', 'Documentary']
1526::M::56::17::4.15625::0.7545435292281023::['Drama', 'Romance', 'Comedy', 'War', 'Musical']
1527::M::18::10::3.1538461538461537::1.0630980739296352::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
1528::M::25::15::4.086956521739131::1.045890930589491::['Comedy', 'Drama', 'Action', 'Horror', 'Thriller']
1529::M::18::4::3.7666666666666666::1.0546194679704248::['Adventure', 'Action', 'Thriller', 'Comedy', 'Sci-Fi']
1530::M::25::4::3.8957219251336896::0.7651031091259233::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
1531::M::45::17::3.4615384615384617::0.8725486937012075::['Comedy', 'Sci-Fi', 'Thriller', 'Horror', 'Drama']
1532::M::18::14::4.095238095238095::1.3535876574811343::['Comedy', 'Drama', 'Romance', 'Thriller', "Children's"]
1533::M::45::1::3.84::0.8799999999999996::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
1534::M::50::12::3.619047619047619::1.2526615655205626::['Drama', 'Comedy', 'Thriller', 'Action', 'War']
1535::F::18::20::3.896551724137931::1.4466328940277953::['Comedy', 'Drama', 'War', "Children's", 'Thriller']
1536::F::35::3::4.222222222222222::1.108329852403333::['Comedy', 'Drama', 'Action', 'Fantasy', 'Horror']
1537::M::18::20::3.763157894736842::1.1105762024215362::['Drama', 'Action', 'Thriller', 'Comedy', 'Adventure']
1538::M::25::3::3.989247311827957::0.7257865389542458::['Comedy', 'Drama', 'Sci-Fi', 'Action', 'Adventure']
1539::M::25::3::4.37037037037037::0.6175308148345581::['Drama', 'Film-Noir', 'Thriller', 'Mystery', 'Crime']
1540::M::45::0::3.805084745762712::0.600260883625925::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
1541::M::56::17::4.423076923076923::0.7929049280033964::['Drama', 'Action', 'Thriller', 'War', 'Comedy']
1542::M::18::17::3.6723549488054608::0.9357263884337905::['Action', 'Drama', 'Thriller', 'Sci-Fi', 'Comedy']
1543::M::25::11::3.46242774566474::0.9091881036315278::['Action', 'Thriller', 'Comedy', 'Drama', 'Sci-Fi']
1544::M::25::12::3.690909090909091::1.0422480471248359::['Comedy', 'Sci-Fi', 'Drama', 'Action', 'Thriller']
1545::M::25::20::3.1013824884792625::0.8580590712949748::['Drama', 'Action', 'Sci-Fi', 'War', 'Adventure']
1546::M::25::4::3.7583081570996977::1.0409510126703292::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
1547::M::56::13::2.8::0.7483314773547882::['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Fantasy']
1548::M::35::1::3.5833333333333335::1.3514395616855712::['Drama', 'Comedy', 'Adventure', 'Thriller', 'Action']
1549::M::35::6::3.619047619047619::1.0454523047666737::['Comedy', 'Drama', 'Sci-Fi', 'Adventure', 'Action']
1550::M::18::4::3.9310344827586206::0.9801841657621995::['Drama', 'Thriller', 'Comedy', 'War', 'Action']
1551::M::25::11::4.1923076923076925::0.8779009392702559::['Drama', 'Comedy', 'Thriller', 'Action', 'Documentary']
1552::M::45::20::3.6862745098039214::1.2694015276380644::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
1553::F::25::15::3.7209302325581395::1.2261791931594481::['Comedy', 'Romance', "Children's", 'Drama', 'Musical']
1554::F::35::12::3.806451612903226::1.0601081758164506::['Thriller', 'Drama', 'Action', 'Romance', 'Film-Noir']
1555::F::18::0::4.3544303797468356::0.8864375392410935::['Drama', 'Comedy', 'Thriller', 'Romance', 'Sci-Fi']
1556::M::18::4::3.1258992805755397::1.025911640879257::['Comedy', 'Drama', 'Action', "Children's", 'Romance']
1557::F::18::4::3.982456140350877::1.3043951084520082::['Comedy', 'Fantasy', 'Adventure', 'Horror', "Children's"]
1558::M::18::6::4.115384615384615::1.0497956972273987::['Action', 'Sci-Fi', 'Adventure', 'Thriller', 'Drama']
1559::M::35::8::3.588235294117647::0.9737026680733443::['Sci-Fi', 'Drama', "Children's", 'Comedy', 'Musical']
1560::F::25::3::3.6666666666666665::1.0865337342004417::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
1561::F::18::4::4.076086956521739::0.9467759439755203::['Drama', 'Comedy', 'Romance', 'Musical', 'Animation']
1562::M::18::20::2.8684210526315788::1.0802303027249365::['Horror', 'Thriller', 'Drama', 'Comedy', 'Mystery']
1563::F::1::10::3.8095238095238093::1.1388819755334667::['Comedy', 'Drama', 'Thriller', 'Sci-Fi', 'Action']
1564::M::50::1::3.056451612903226::1.1166079058472693::['Action', 'Thriller', 'Comedy', 'Adventure', 'Crime']
1565::M::45::17::3.74468085106383::0.811305360210111::['Comedy', 'Romance', 'Drama', 'Crime', "Children's"]
1566::M::35::16::3.5::1.4142135623730951::['Drama', 'Action', 'War', 'Comedy', 'Crime']
1567::M::25::12::3.89::0.9787236586493664::['Drama', 'Sci-Fi', 'Action', 'Thriller', 'Adventure']
1568::F::1::10::4.0::0.6546536707079771::['Comedy', "Children's", 'Romance', 'Drama', 'Animation']
1569::F::56::13::4.588888888888889::0.6814110269538655::['Drama', 'War', 'Comedy', 'Romance', 'Crime']
1570::M::18::17::3.5454545454545454::1.0614715083719388::['Mystery', 'Thriller', 'Drama', 'Film-Noir', 'Crime']
1571::M::25::20::3.947712418300654::0.7028499377134676::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
1572::F::25::3::3.1777777777777776::1.1012899282990105::['Thriller', 'Drama', 'Comedy', 'Horror', 'Action']
1573::M::1::0::3.689655172413793::1.0860700515878359::['Comedy', "Children's", 'Sci-Fi', 'Drama', 'Action']
1574::M::25::6::3.5961538461538463::1.3764449105271077::['Comedy', 'Animation', "Children's", 'Musical', 'Romance']
1575::F::50::7::3.8703703703703702::0.8398918866998939::['Action', 'Drama', 'Sci-Fi', 'Adventure', 'Crime']
1576::F::45::9::3.875::1.092111868506763::['Romance', 'Comedy', 'Drama', 'Thriller', 'Action']
1577::M::56::0::4.104::0.7570891625165423::['Drama', 'Comedy', 'Romance', 'Thriller', 'Sci-Fi']
1578::M::18::4::4.161290322580645::1.0805247886738212::['Action', 'Thriller', 'Drama', 'Sci-Fi', 'War']
1579::M::25::0::3.485576923076923::0.9021610382601525::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
1580::F::18::4::3.5405405405405403::0.7916658657230711::['Thriller', 'Drama', 'Romance', 'Horror', 'Mystery']
1581::F::18::4::3.2195121951219514::1.179338283291374::['Comedy', 'Drama', 'Romance', "Children's", 'Thriller']
1582::M::18::0::3.6363636363636362::1.1096868741576094::['Comedy', 'Action', 'Drama', 'Thriller', 'Romance']
1583::M::35::6::3.730769230769231::1.1285692885477856::['Drama', 'Comedy', 'Thriller', 'Sci-Fi', 'Action']
1584::M::25::19::3.302690582959641::1.1696237286379478::['Comedy', 'Action', 'Drama', 'Thriller', 'Sci-Fi']
1585::M::56::20::3.607142857142857::0.9852224445809795::['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
1586::M::45::7::4.424096385542168::0.7626191965211724::['Comedy', 'Action', 'Drama', 'Adventure', "Children's"]
1587::F::25::3::3.35755258126195::1.0836325032551073::['Comedy', 'Drama', 'Romance', 'Thriller', 'Action']
1588::M::25::11::4.170212765957447::0.9745517013275564::['Comedy', 'Drama', "Children's", 'Romance', 'Animation']
1589::M::25::0::3.7777777777777777::0.8825531781334448::['Sci-Fi', 'Action', 'Thriller', 'Drama', 'Comedy']
1590::M::35::1::4.0::1.02469507659596::['Drama', 'Comedy', 'Action', 'Romance', 'Adventure']
1591::M::50::7::4.340764331210191::0.8110271394308226::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Thriller']
1592::M::35::7::3.6209150326797386::0.8556351915482725::['Comedy', 'Drama', 'Sci-Fi', 'Action', 'Adventure']
1593::M::25::16::3.0736842105263156::0.9596282752153559::['Drama', 'Comedy', 'Horror', 'Thriller', 'Action']
1594::F::35::20::3.727891156462585::0.965794749601159::['Comedy', 'Drama', 'Romance', 'Musical', 'Animation']
1595::M::35::1::4.045112781954887::0.916553380912528::['Drama', 'Comedy', 'Sci-Fi', 'Action', 'Adventure']
1596::F::18::5::3.5652173913043477::1.3457206556993182::['Comedy', 'Action', 'Thriller', 'Drama', 'Horror']
1597::M::25::12::3.3949579831932772::1.2848077212515214::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
1598::M::35::13::3.494565217391304::0.9668262883443178::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Horror']
1599::M::25::0::3.280230326295585::1.0284684515234161::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
1600::M::35::7::3.431472081218274::1.0406091370558384::['Comedy', 'Action', 'Drama', 'Adventure', 'Sci-Fi']
1601::M::25::12::3.9073170731707316::1.0435376613635536::['Action', 'Thriller', 'Drama', 'Comedy', 'Adventure']
1602::F::25::7::4.1::0.9609023536933056::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
1603::F::25::0::3.842857142857143::0.9201818808678809::['Drama', 'Thriller', 'Comedy', 'Mystery', 'Action']
1604::M::25::11::4.166666666666667::0.7453559924999298::['Drama', 'Thriller', 'Action', 'War', 'Sci-Fi']
1605::F::18::0::3.322757111597374::0.7937024091618874::['Drama', 'Comedy', 'Romance', "Children's", 'Action']
1606::F::35::3::3.79126213592233::1.0567036854566068::['Thriller', 'Action', 'Sci-Fi', 'Adventure', 'Drama']
1607::M::45::1::3.1847826086956523::0.9772337603185027::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
1608::M::25::11::2.0833333333333335::1.216209959943869::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
1609::F::35::9::3.4206128133704734::0.8854872369175609::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
